agntosf,ambigagn,composite,defagn,defliner,defseyf,defstarform,galname,sftoagn,sftoagn1,sftoagn2
False,False,False,False,False,False,True,ECO12032,False,False,False
False,False,False,False,False,False,True,ECO12039,False,False,False
False,False,False,False,False,False,True,ECO12046,False,False,False
False,False,False,False,False,False,True,ECO12055,False,False,False
False,False,False,False,False,False,True,ECO12063,False,False,False
False,False,False,False,False,False,True,ECO12064,False,False,False
False,False,False,False,False,False,True,ECO12068,False,False,False
False,False,True,False,False,False,False,ECO12081,False,False,False
False,False,False,False,False,False,True,ECO12083,False,False,False
False,False,False,False,False,False,True,ECO12085,False,False,False
False,False,False,False,False,False,True,ECO12089,False,False,False
False,False,False,False,False,False,True,ECO12093,False,False,False
False,False,False,False,False,False,True,ECO12094,False,False,False
False,False,False,False,False,False,True,ECO12097,False,False,False
False,False,True,False,False,False,False,ECO12103,False,False,False
False,False,False,False,False,False,True,ECO12105,False,False,False
False,False,False,False,False,False,True,ECO12111,False,False,False
False,False,False,False,False,False,True,ECO12121,False,False,False
False,False,False,False,False,False,True,ECO12128,False,False,False
False,False,False,False,False,False,True,ECO12131,False,False,False
False,False,False,False,False,False,True,ECO12136,False,False,False
False,False,False,False,False,False,False,ECO12145,True,True,True
False,False,False,False,False,False,True,ECO12157,False,False,False
False,False,False,False,False,False,True,ECO12161,False,False,False
False,False,False,False,False,False,True,ECO12162,False,False,False
False,False,False,False,False,False,True,ECO12169,False,False,False
False,False,False,False,False,False,True,ECO12185,False,False,False
False,False,False,False,False,False,True,ECO12188,False,False,False
False,False,False,False,False,False,True,ECO12191,False,False,False
False,False,False,False,False,False,True,ECO12193,False,False,False
False,False,True,False,False,False,False,ECO12194,False,False,False
False,False,False,False,False,False,True,ECO12201,False,False,False
False,False,False,False,False,False,True,ECO12203,False,False,False
False,False,False,False,False,False,False,ECO12205,True,False,True
False,False,False,False,False,False,True,ECO12206,False,False,False
False,False,False,False,False,False,True,ECO12208,False,False,False
False,False,False,False,False,False,True,ECO12212,False,False,False
False,False,False,False,False,False,True,ECO12214,False,False,False
False,False,False,False,False,False,True,ECO12218,False,False,False
False,False,False,False,False,False,True,ECO12223,False,False,False
False,False,False,False,False,False,True,ECO12260,False,False,False
False,False,False,False,False,False,True,ECO12273,False,False,False
False,False,False,False,False,False,True,ECO12274,False,False,False
False,False,False,False,False,False,True,ECO12285,False,False,False
False,False,False,False,False,False,True,ECO12286,False,False,False
False,False,False,False,False,False,True,ECO12287,False,False,False
False,False,False,False,False,False,True,ECO12291,False,False,False
False,False,False,False,False,False,True,ECO12292,False,False,False
False,False,False,False,False,False,True,ECO12300,False,False,False
False,False,False,False,False,False,True,ECO12303,False,False,False
False,False,True,False,False,False,False,ECO12308,False,False,False
False,False,False,False,False,False,True,ECO12317,False,False,False
False,False,False,False,False,False,True,ECO12320,False,False,False
False,False,False,False,False,False,True,ECO12333,False,False,False
False,False,False,False,False,False,True,ECO12334,False,False,False
False,False,False,False,False,False,True,ECO12335,False,False,False
False,False,False,False,False,False,True,ECO12338,False,False,False
False,False,False,False,False,False,True,ECO12340,False,False,False
False,False,False,False,False,False,True,ECO12342,False,False,False
False,False,False,False,False,False,True,ECO12347,False,False,False
False,False,False,False,False,False,True,ECO12353,False,False,False
False,False,False,False,False,False,True,ECO12354,False,False,False
False,False,False,False,False,False,True,ECO12355,False,False,False
False,False,False,False,False,False,True,ECO12358,False,False,False
False,False,False,False,False,False,True,ECO12360,False,False,False
False,False,False,False,False,False,False,ECO12363,True,False,True
False,False,False,True,True,False,False,ECO12367,False,False,False
False,False,False,False,False,False,True,ECO12368,False,False,False
False,False,False,False,False,False,True,ECO12370,False,False,False
False,False,False,False,False,False,True,ECO12372,False,False,False
False,False,False,False,False,False,True,ECO12373,False,False,False
False,False,False,False,False,False,True,ECO12379,False,False,False
False,False,False,False,False,False,True,ECO12382,False,False,False
False,False,False,False,False,False,True,ECO12385,False,False,False
False,False,False,False,False,False,True,ECO12387,False,False,False
False,False,False,False,False,False,False,ECO12392,True,False,True
False,False,False,True,False,True,False,ECO12402,False,False,False
False,False,False,False,False,False,True,ECO12403,False,False,False
False,False,False,False,False,False,True,ECO12422,False,False,False
False,False,False,False,False,False,True,ECO12431,False,False,False
False,False,False,False,False,False,True,ECO12437,False,False,False
False,False,False,False,False,False,True,ECO12440,False,False,False
False,False,False,False,False,False,True,ECO12443,False,False,False
False,False,False,False,False,False,True,ECO12444,False,False,False
False,False,False,False,False,False,True,ECO12446,False,False,False
False,False,False,False,False,False,True,ECO12447,False,False,False
False,False,False,False,False,False,True,ECO12453,False,False,False
False,False,False,False,False,False,True,ECO12455,False,False,False
False,False,False,False,False,False,True,ECO12460,False,False,False
False,False,False,False,False,False,True,ECO12467,False,False,False
False,False,False,False,False,False,True,ECO12468,False,False,False
False,False,False,False,False,False,True,ECO12473,False,False,False
False,False,False,False,False,False,True,ECO12475,False,False,False
False,False,False,False,False,False,True,ECO12476,False,False,False
False,False,False,False,False,False,True,ECO12480,False,False,False
False,False,False,False,False,False,True,ECO12486,False,False,False
False,False,False,False,False,False,True,ECO12487,False,False,False
False,False,False,False,False,False,True,ECO12489,False,False,False
False,False,False,False,False,False,True,ECO12492,False,False,False
False,False,False,False,False,False,True,ECO12497,False,False,False
False,False,False,False,False,False,True,ECO12503,False,False,False
False,False,False,False,False,False,True,ECO12504,False,False,False
False,False,True,False,False,False,False,ECO12505,False,False,False
False,False,False,False,False,False,True,ECO12506,False,False,False
False,False,False,False,False,False,True,ECO12507,False,False,False
False,False,False,False,False,False,True,ECO12508,False,False,False
False,False,False,False,False,False,True,ECO12510,False,False,False
False,False,False,False,False,False,True,ECO12513,False,False,False
False,False,False,False,False,False,True,ECO12516,False,False,False
False,False,False,False,False,False,True,ECO12518,False,False,False
False,False,False,False,False,False,True,ECO12520,False,False,False
False,False,False,False,False,False,True,ECO12523,False,False,False
False,False,False,False,False,False,True,ECO12524,False,False,False
False,False,False,False,False,False,True,ECO12525,False,False,False
False,False,False,False,False,False,True,ECO12528,False,False,False
False,False,False,False,False,False,True,ECO12533,False,False,False
False,False,False,False,False,False,True,ECO12535,False,False,False
False,False,False,True,True,False,False,ECO12537,False,False,False
False,False,False,False,False,False,True,ECO12540,False,False,False
False,False,False,False,False,False,True,ECO12542,False,False,False
False,False,False,False,False,False,True,ECO12545,False,False,False
False,False,False,False,False,False,True,ECO12548,False,False,False
False,False,False,False,False,False,True,ECO12557,False,False,False
False,False,False,False,False,False,True,ECO12558,False,False,False
False,False,False,False,False,False,True,ECO12561,False,False,False
False,False,False,False,False,False,True,ECO12563,False,False,False
False,False,False,False,False,False,True,ECO12567,False,False,False
